material_name,cell_volume,cell_a,cell_b,cell_c,cell_alpha,cell_beta,cell_gamma,density,num_sites,cell_length_ratio_max,cell_length_std,cell_sphericity,num_elements,total_atoms,element_diversity,avg_atomic_mass,total_mass,mass_std,avg_electronegativity,electronegativity_std,electronegativity_range,alkali_fraction,has_alkali,alkaline_earth_fraction,has_alkaline_earth,transition_3d_fraction,has_transition_3d,transition_4d_fraction,has_transition_4d,transition_5d_fraction,has_transition_5d,lanthanide_fraction,has_lanthanide,post_transition_fraction,has_post_transition,metal_fraction,nonmetal_fraction,carbon_content,n_o_ratio,heteroatom_content,max_pore_diameter,largest_free_sphere,clean_material_name,purity,recovery,efficiency
DDEC_ISUCUV,-0.6204828670835305,-1.0591596262190468,-1.2377158748942887,0.896147559005972,0.2543115204210074,0.5793190066572914,1.2976086589943314,-0.5094632891542802,-0.6880819197522469,1.2698549090952849,1.3628653174960046,-1.7349342888945811,-0.9698935320612044,-0.6880819197522469,0.1252633557670496,-0.5153040785669112,-0.7704164704067641,-0.5261307474175234,-0.5174057073467411,-0.5340182955813039,-0.4858139015700379,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-0.0106188314763213,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-0.2787267988142597,0.2787267988142621,1.0868725797294352,-0.298462371673629,-0.688184051197465,-0.279918536162034,-0.5260939039729107,ISUCUV,0.8129709661996021,0.8347350282714322,0.06838337880191384
DDEC_DUBWON,0.2698563143468621,1.2437262063160128,-0.1809287504481037,-0.702687649249306,-0.1512576425816896,0.0602760063169873,1.3401891918407054,0.0543744240345712,-0.358585389873462,-0.5048135069425578,-0.34974639248614,0.1321292259230915,-0.9698935320612044,-0.358585389873462,-0.3257882488822657,0.3101918225980846,0.3512186837484146,-0.087546256079731,-0.0662838664642244,-0.3439630910646252,-0.5324796808673397,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,1.4174556774016818,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,1.2148421148603072,-1.2148421148603064,0.0470332350349909,-0.298462371673629,0.5545120470351258,-0.3795793762017847,-0.1107781629419737,DUBWON,0.8026527366337348,0.8267747102811073,0.06741433271588268
DDEC_QUDJOP,-1.0537152475166531,-1.4259298036960772,-1.562823593642782,0.8478354896714696,-0.1512576425816896,0.0602760063169873,1.2144244908096122,-0.5368148485345687,-0.9135269138798364,1.8019577580871224,1.593922724922596,-1.942491311561422,0.4838856133697045,-0.9135269138798364,1.253740208752461,-0.8917076065680789,-1.1642730188770187,-0.8556317379751852,-0.9969478376394398,-0.8121599579457007,-0.7522038203800261,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-0.2443810278700421,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-0.523209805516942,0.5232098055169437,0.8862018289989285,-0.2717366602368229,-0.3404236949405952,-0.1341865233682144,-0.169142990993616,QUDJOP,0.7532350560122477,0.8346220644211912,0.06640153089337283
DDEC_KIXXOG,-0.3090395610469723,-0.3424503877609753,-0.2053971931339398,-0.6524136684697475,-0.1512576425816896,0.0602760063169873,-0.0096119702418266,-0.2243975846005453,-0.2892176993726651,-0.9122710314860966,-0.9636450164292708,1.4932827336315375,-0.9698935320612044,-0.2892176993726651,-0.3970069233005787,-0.2349982188589348,-0.315546798536593,-0.0444716410463503,-0.0839112494498651,-0.1055941561103105,-0.0163766421184995,-0.1104507291135596,-0.1217161238900368,3.718056198857679,4.3757352323386085,-1.319687131281157,-2.5230123657741874,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-0.2787267988142597,0.2787267988142621,1.0868725797294352,-0.298462371673629,-0.688184051197465,-1.1689069975550732,-1.0266454984878697,KIXXOG,0.6712909001507635,0.9955563163859292,0.06573120709372941
DDEC_COF-1,-0.3407298256909192,-0.3432378001272071,0.2030915280980619,-0.4777054542875155,1.9688487124958411,0.0602760063169873,-0.0096119702418266,-0.9462747948172952,-0.4279530803742588,-0.7629707964617392,-0.7220433661787419,0.8338950689690173,-0.9698935320612044,-0.4279530803742588,-0.2477868435669707,-0.558314388033441,-0.8503610732863727,-0.5141836199166868,-0.2685348922994709,-0.7616224105968228,-0.7636142617129086,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-1.319687131281157,-2.5230123657741874,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-1.6478316363492795,1.6478316363492806,0.2268550765986914,-0.298462371673629,-0.9556920175489032,-1.01601112530438,-0.7489072322461593,COF-1,0.7916768012226659,0.8252981491423702,0.06432431079511151
DDEC_PEKKAS,-0.0482022014971669,1.1753526708365247,0.9753891350505264,-1.5048641913465552,-0.1512576425816896,0.0602760063169873,2.271485119821405,1.4912983884729658,-0.532004616125454,0.369113142702116,0.4331978901738732,-0.1889107469367407,-2.4236726774921133,-0.532004616125454,-0.5777927891316808,1.5390717387607291,0.7641587703463035,0.0125283026801058,0.5482005193685509,0.732769558940334,0.5108442625444313,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-1.319687131281157,-2.5230123657741874,0.0,0.0,0.0,0.0,0.0,0.0,3.177950631781573,3.3514389233794577,0.774430768520371,-0.7744307685203675,-0.8889625043863244,-0.298462371673629,3.114544578167597,-1.378216879756143,-0.7923477413993657,PEKKAS,0.9724080188495894,0.8534781508148569,0.06331875376169993
DDEC_ITETEH,-0.3515722959200565,0.9501526881618118,0.7523466369487312,-1.6518849302604348,-0.1512576425816896,0.0602760063169873,2.2714850825634887,0.8502032352277094,-0.3239015446230636,0.435142367956474,0.4099226840630394,-0.2325632047692426,-0.9698935320612044,-0.3239015446230636,-0.3621889046960701,0.1910848915992586,0.2233396359277686,-0.1081871723355154,0.019997534465491,-0.0500161519207165,-0.342305658652631,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,0.6875509284195912,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,0.4514624478710841,-0.451462447871082,0.578506677878818,-0.298462371673629,0.685023509406585,-1.3213556803450393,-0.9983513828234496,ITETEH,0.9254764114335337,0.8301979124491075,0.061039762214189434
DDEC_UXEHIP,0.8969213878850202,-0.9068938189548796,0.176478521182246,2.233925925603494,-0.1512576425816896,0.0602760063169873,-0.0096119702418266,-0.852046243242459,0.7512976581392872,2.365707072261586,2.2931331615731145,-1.7743725308710934,0.4838856133697045,0.7512976581392872,-0.7784016665670705,-0.1171119110971187,0.2948303830382395,0.8832974049746708,0.4603728567734284,0.9263425580094088,0.9637510108342294,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-0.9235217247612728,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-1.2334972776215762,1.2334972776215762,0.7647432167146745,-0.2628280897578876,-1.0528396474344257,0.1431660051681362,0.0173498114211246,UXEHIP,0.7371960399263752,0.8250980556367868,0.06099859208502683
DDEC_PURQEZ,-0.121206142823919,1.1262705283530867,-0.8279275576887439,-0.8781561041164971,-0.1512576425816896,0.0602760063169873,0.1219311867013868,0.00619763961083,-0.2892176993726651,-0.0224756142520302,-0.0346739819133811,-0.2083596731062119,-0.9698935320612044,-0.2892176993726651,-0.3970069233005787,-0.0114935982659917,-0.0149012102583073,-0.250570309800161,0.0462839827774113,-0.2527299600790292,-0.2346379045372265,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-0.0106188314763213,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-0.2787267988142597,0.2787267988142621,-0.5184934261146196,-0.298462371673629,0.8098605603705895,-1.1598274201031475,-0.6879726839347498,PURQEZ,0.9440481801134541,0.8353532217861511,0.0604982158493169
DDEC_ISOJOQ,0.0953354451082122,-0.1810308526834343,-0.3679998202985237,0.0456589475742203,-0.1512576425816896,0.0602760063169873,-0.0096119702418266,-0.7270156661927291,0.0923045983817173,-0.4495283247484356,-0.2828685164553909,0.1307129397411865,-0.9698935320612044,0.0923045983817173,-0.699373926971311,-0.2275596227452464,-0.3047788148440392,-0.5062579858896231,0.2992523912380104,0.0434984219051921,0.001763033846596,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-1.319687131281157,-2.5230123657741874,0.0,0.0,0.0,0.0,0.0,0.0,0.5358556358345761,3.3514389233794577,-1.0953858247123418,1.0953858247123414,-0.4903291102226187,-0.298462371673629,-0.977280379745686,-0.1394891937892035,-0.4341822163748902,ISOJOQ,0.7665893823043597,0.8210156148943126,0.06018341830696167
DDEC_TATPOV,1.752556152036665,-1.287279609542076,3.4899457258130724,2.047716005574622,-0.1512576425816896,0.0602760063169873,-0.0096119702418266,-0.8811957024512199,0.6125622771376935,2.86857521704313,2.782534450977659,-0.9825393019681684,-0.9698935320612044,0.6125622771376935,-0.9627997256238428,1.063982203578304,1.0127069862841942,0.9202445155173764,1.032798925307131,0.8237346588464765,0.8935329103241834,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,0.3530112518027997,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,0.1015801005010234,-0.1015801005010227,1.142614454932354,-0.298462371673629,-0.2720605479841165,0.9356446536196648,0.5841521480124084,TATPOV,0.8290905746400877,0.7644227983090365,0.0598497237028418
DDEC_NOCKUM,-1.277340877608315,-1.2346543017019165,-0.3833371181386447,-0.6475334137501708,-1.1076658103689516,-1.831863321897135,-1.7349272269953662,-0.4947987488936805,-1.0002365270058329,-0.1132151079971409,-0.2958949682273195,-0.106116107340411,-0.9698935320612044,-1.0002365270058329,0.8625861026860543,-0.7827806625303753,-1.3289859207513035,-0.9424054299912772,-0.8752879698052105,-0.8947467461357382,-0.8970286526819965,-0.1104507291135596,-0.1217161238900368,5.105957967840306,4.3757352323386085,-1.319687131281157,-2.5230123657741874,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,0.2044866732569236,-0.2044866732569225,0.6147061074223604,-0.298462371673629,-0.1594624235852104,-0.0901303230056207,0.2064984446510745,NOCKUM,0.767217097118908,0.8914289737635008,0.05853964054777857
DDEC_ZnBDC,-0.6161780356470994,-0.3284735426660306,-0.8425499336301759,-0.5198620264631553,-0.1512576425816896,0.0602760063169873,0.965556955583448,-0.1241337323193705,-0.705423842377446,-0.5477661194442391,-0.6054688806546747,0.5058312324810954,-0.9698935320612044,-0.705423842377446,0.1559851368886748,-0.3691313307181507,-0.5203769756664538,-0.6576509242746298,-0.5153182540984415,-0.6611611801443295,-0.6512653008968344,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,0.4514052743371502,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,0.2044866732569236,-0.2044866732569225,0.6147061074223604,-0.298462371673629,-0.1594624235852104,-0.1017387269890626,0.065861779076411,ZnBDC,0.7650558146584994,0.8578998433253994,0.05721040559430751
DDEC_ZNGLUD01,-1.584454335432962,-0.0305694730359547,-1.5051133964371048,-1.5891037640186445,-0.1512576425816896,0.0602760063169873,-0.0096119702418266,1.1873907038038427,-0.6360561518766492,-0.1678843191632787,-0.3476025588241028,-0.1328761254253561,0.4838856133697045,-0.6360561518766492,0.5387273266955889,-0.7001613186447836,-0.6931692226084667,-0.9180397361605612,-0.7420002142471198,-0.8251394747004908,-0.9438407196886938,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,0.3530112518027997,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,0.1015801005010234,-0.1015801005010227,-1.165099178468475,-0.285099515955226,0.2064814807112344,-1.7000138369895883,-1.063632248117428,ZNGLUD01,0.9950300409593847,0.9395877729083132,0.055488702365170416
DDEC_NOQLOV,0.6030015850113728,0.9437221997699726,0.985982215291259,-0.3502074631864031,-0.6726793512966459,-1.344548221243394,-2.1885388381939443,2.05003175315487,0.8900330391408808,-0.906265414819036,-0.8834686593187419,0.7514941477184193,0.4838856133697045,0.8900330391408808,-0.8376724712638901,1.177983971344844,1.5424032826005611,1.6996203968222392,0.880461226031225,1.0876673456703472,1.2639333905146772,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-1.319687131281157,-2.5230123657741874,0.0,0.0,0.0,0.0,0.0,0.0,1.9800007415737872,3.3514389233794577,-0.0733610731840067,0.0733610731840069,-1.4215118044019004,-0.2917809438144275,1.689961769666822,-1.5465822984409905,-1.0026478463265522,NOQLOV,0.9888085413573503,0.8474139402622456,0.05393483203987777
DDEC_PURSOK,0.0581999956921033,1.6420258185263072,1.5578211198428191,-1.7536590864727122,0.5356566879030072,1.9695272327278308,1.3909814990042015,0.2750256029243731,-0.1157984731206731,1.276210246908235,1.1369400322475298,-0.8149101935508487,-0.9698935320612044,-0.1157984731206731,-0.5506158289087048,0.2525467660433526,0.2903480687504609,-0.0734395930800012,0.1744690748396584,-0.142447104034768,-0.1026863906620979,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,0.4514052743371502,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,0.2044866732569236,-0.2044866732569225,0.6147061074223604,-0.298462371673629,-0.1594624235852104,-0.8435747735865066,-0.6024603702464139,PURSOK,0.7722787203140671,0.8450520375611923,0.05264429206591172
DDEC_QUQPUO,0.4541767613841823,0.4022448576028496,-0.0860123848495543,-0.0454963629416916,-0.1512576425816896,0.0602760063169873,0.4039509470948233,-0.134389354736899,0.3350915151345062,-0.7305058742264022,-0.7000097273283243,0.9306525073734432,0.4838856133697045,0.3350915151345062,-0.5561361489539968,-0.0362853067993052,0.4000954694460634,0.6376006269467314,0.1149998511881019,0.559868928214722,0.6916558713578002,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-0.3787942907964314,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-0.663787534370984,0.6637875343709855,1.1746660331740322,-0.0312052573055685,-0.5711493159187107,-1.1373817563036344,-0.789406386110849,QUQPUO,0.773138525137225,0.860311374876075,0.0521863053830635
DDEC_NOFHUM,1.8897446126362836,1.3607881780958229,0.2774065307692165,1.884950927314168,-0.1512576425816896,0.0602760063169873,-0.0096119702418266,-0.2211276683514818,2.138651468155224,0.4238807096811333,0.9205740191968595,-0.6652662619245375,-0.9698935320612044,2.138651468155224,-1.3424962216126646,1.9590788218762412,1.5897036624740637,2.8993782469249805,2.670290028973233,2.5918049503950265,2.833307936914212,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-0.2814605486773219,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-0.5619898686490914,0.5619898686490942,1.3636598221163414,-0.298462371673629,-0.9981243156598212,-0.9442073771424988,-0.5040903909902484,NOFHUM,0.7297646853034616,0.8870594708770453,0.05189900951916118
DDEC_XILDUT,-0.3625210071198276,-0.5434702916741533,-0.7269669398411105,0.406405414533882,-1.4853275152784924,-1.64705212201173,-0.2579549740560521,0.1994871781855348,-0.8961849912546374,0.18158967210909,0.4070032520764869,-1.0269201234073717,1.9376647588006133,-0.8961849912546374,1.8295137400929944,-0.5971390198737262,-0.1147325953229041,-0.536007533780551,-1.0779513320845655,-0.7620259273225879,-0.8057451220189363,6.059447117950502,8.215838362577491,-0.2143321465930949,-0.2285330228871162,-0.2632460472281318,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,0.5619516101984715,-0.56195161019847,0.4813397880514145,-0.298462371673629,-0.2216877028582901,-0.3810425351858733,-0.3397642584000598,XILDUT,0.817463994307659,0.89504837923459,0.05107599264696831
DDEC_GUXLIU,-0.2767604677556145,0.1210402163122805,0.4364999631783164,-1.3588244081552032,-0.1512576425816896,0.0602760063169873,0.1458826588226518,1.7630351850203556,-0.0117469373694778,-0.2329208537434358,-0.3123328926986469,0.4308126680140374,1.9376647588006133,-0.0117469373694778,0.0382183092557781,-0.1065862705074064,0.6734505090635736,-0.2907219067907343,-0.3455387232367435,-0.3754319132678892,-0.2194239827600497,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-1.319687131281157,-2.5230123657741874,0.0,0.0,0.0,0.0,0.0,0.0,4.699156841569238,3.3514389233794577,1.8509918373513263,-1.850991837351326,-2.703574934069028,-0.298462371673629,0.685023509406585,-1.3967188537582127,-1.228352676408851,GUXLIU,0.825229565892823,0.8281470903366437,0.05070949148084419
