material_name,cell_volume,cell_a,cell_b,cell_c,cell_alpha,cell_beta,cell_gamma,density,num_sites,cell_length_ratio_max,cell_length_std,cell_sphericity,num_elements,total_atoms,element_diversity,avg_atomic_mass,total_mass,mass_std,avg_electronegativity,electronegativity_std,electronegativity_range,alkali_fraction,has_alkali,alkaline_earth_fraction,has_alkaline_earth,transition_3d_fraction,has_transition_3d,transition_4d_fraction,has_transition_4d,transition_5d_fraction,has_transition_5d,lanthanide_fraction,has_lanthanide,post_transition_fraction,has_post_transition,metal_fraction,nonmetal_fraction,carbon_content,n_o_ratio,heteroatom_content,max_pore_diameter,largest_free_sphere,clean_material_name,purity,recovery,efficiency
DDEC_DONNAW01,-1.928176888040408,-0.3124088211878651,-1.2600707043897883,-1.5819673724469865,0.7585234842212069,1.6531743799953098,1.3295629645511426,-0.2550764771262233,-1.2603653663838206,-0.6447270207405419,-0.6971441947710375,-0.0217109725762158,-0.9698935320612044,-1.2603653663838206,2.04025437901502,-0.9357053043388476,-1.7361424766077973,-1.2128721756516696,-1.1494401630818865,-1.1484104708432472,-1.2045254178322409,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-1.319687131281157,-2.5230123657741874,0.0,0.0,0.0,0.0,0.0,0.0,2.2271967506642825,3.3514389233794577,0.1015801005010234,-0.1015801005010227,0.3733765771320774,-0.298462371673629,0.2064814807112344,0.3216726442802569,0.761703049064679,DONNAW01,0.7972936702200455,0.826130351868868,0.06449384056838316
DDEC_PURQEZ,-0.121206142823919,1.1262705283530867,-0.8279275576887439,-0.8781561041164971,-0.1512576425816896,0.0602760063169873,0.1219311867013868,0.00619763961083,-0.2892176993726651,-0.0224756142520302,-0.0346739819133811,-0.2083596731062119,-0.9698935320612044,-0.2892176993726651,-0.3970069233005787,-0.0114935982659917,-0.0149012102583073,-0.250570309800161,0.0462839827774113,-0.2527299600790292,-0.2346379045372265,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-0.0106188314763213,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-0.2787267988142597,0.2787267988142621,-0.5184934261146196,-0.298462371673629,0.8098605603705895,-1.1598274201031475,-0.6879726839347498,PURQEZ,0.9440481801134541,0.8353532217861511,0.0604982158493169
DDEC_LIRNEH,1.3938830502915305,0.9031703579207137,1.3810508159418744,0.5172534111795433,1.4594577981359318,0.0602760063169873,-0.0096119702418266,-0.2698290531175298,2.2080191586560205,-0.824832833395098,-0.7026498983966739,1.0775729673139551,0.4838856133697045,2.2080191586560205,-1.2003294288156172,0.6581122455167312,1.1300787968579746,1.6457790191700354,1.745872954926261,1.9717622018132643,1.8853635800285868,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-0.8093723703402891,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-1.1141128013780006,1.1141128013780033,0.1821536018596924,-0.2316480930816138,-0.8722658043138783,-0.8963940854065461,-1.0541011692703557,LIRNEH,0.9293792434354002,0.9136547806426679,0.058462128446926435
DDEC_KAYBUJ,-0.8482385396448614,-0.5223741134449654,-1.316515226661589,-0.2976755553105695,-0.1512576425816896,0.0602760063169873,0.6885558808016706,-0.1625670611363994,-0.7747915328782429,0.1460695078046062,-0.0507902721216808,-0.3602839283556458,0.4838856133697045,-0.7747915328782429,0.8515454625954703,-0.7231846675484479,-0.7442679554413347,-0.768869163800545,-0.849620026159453,-0.7306115397178579,-0.7624439600377412,-0.1104507291135596,-0.1217161238900368,5.438476099992393,4.3757352323386085,-1.319687131281157,-2.5230123657741874,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,0.3202565676073114,-0.3202565676073098,0.3092734206487213,-0.285099515955226,0.5055702486458286,-0.2489655168431979,0.1375057612040987,KAYBUJ,0.7286366302356856,0.8505472103051953,0.05776931453804846
DDEC_LEGGIO,0.9095417641010776,-0.31895925216839,-0.4935586607345982,2.2925380300245406,-0.1512576425816896,0.0602760063169873,0.3842573371783033,-0.2232095675637429,0.3350915151345062,1.5646371198710878,2.2791228163669657,-1.8031349932112568,0.4838856133697045,0.3350915151345062,-0.5561361489539968,0.2555330400257743,0.7397763279232847,-0.1142887717662586,0.1709126730092227,-0.3719397736838861,-0.1509613347627549,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,0.5620985496882944,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,0.3202565676073114,-0.3202565676073098,-0.2676549877014859,-0.2182852373632108,0.5055702486458286,-0.2953683516787905,-0.482517430784796,LEGGIO,0.7654141717514803,0.8455246243834009,0.05776108966223829
DDEC_ZNGLUD,-1.541541972575864,-0.0023538632459779,-1.4833420614650288,-1.5721822778050374,-0.1512576425816896,0.0602760063169873,-0.0096119702418266,1.1021020377062964,-0.6360561518766492,-0.1696247962001904,-0.3427734598360999,-0.1308823397528751,0.4838856133697045,-0.6360561518766492,0.5387273266955889,-0.7001613186447836,-0.6931692226084667,-0.9180397361605612,-0.7420002142471198,-0.8251394747004908,-0.9438407196886938,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,0.3530112518027997,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,0.1015801005010234,-0.1015801005010227,-1.165099178468475,-0.285099515955226,0.2064814807112344,-1.6352248976556143,-1.0357958780371992,ZNGLUD,0.9923288718517107,0.9338189374269931,0.05634555378818082
DDEC_ZNGLUD01,-1.584454335432962,-0.0305694730359547,-1.5051133964371048,-1.5891037640186445,-0.1512576425816896,0.0602760063169873,-0.0096119702418266,1.1873907038038427,-0.6360561518766492,-0.1678843191632787,-0.3476025588241028,-0.1328761254253561,0.4838856133697045,-0.6360561518766492,0.5387273266955889,-0.7001613186447836,-0.6931692226084667,-0.9180397361605612,-0.7420002142471198,-0.8251394747004908,-0.9438407196886938,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,0.3530112518027997,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,0.1015801005010234,-0.1015801005010227,-1.165099178468475,-0.285099515955226,0.2064814807112344,-1.7000138369895883,-1.063632248117428,ZNGLUD01,0.9950300409593847,0.9395877729083132,0.055488702365170416
DDEC_XAJQAC,0.1576220629964859,-0.0399856125821442,0.196397645209035,-0.3471157237259791,-0.1512576425816896,0.0602760063169873,0.996884141192559,-1.0120772117390429,-0.532004616125454,-0.8698329958593753,-0.8820743839066928,1.320129430424838,-0.9698935320612044,-0.532004616125454,-0.1157844653410865,-0.338924562595885,-0.4723852132564085,-0.2052023833754105,-0.3597643305584888,-0.2012688475002892,-0.159153446488927,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-1.319687131281157,-2.5230123657741874,0.0,0.0,0.0,0.0,0.0,0.0,0.8961413171000758,3.3514389233794577,-0.8404108347260627,0.8404108347260635,1.4779232734606795,-0.298462371673629,-1.0819009042377872,0.9954668951969748,1.237178343408048,XAJQAC,0.7270600854149659,0.7750271057732184,0.05506956542460717
DDEC_ODODIW,-0.7625914619059003,-0.1680386044156504,-0.2703212117012128,-0.7185546080611961,1.1199579672212798,2.20693999773539,0.773412606334462,-0.7895629710803889,-0.8875140299420378,-1.0854037146833546,-1.1521314803902565,0.880864715932532,0.4838856133697045,-0.8875140299420378,1.1698039139023062,-0.8659515352465378,-1.0940912247752548,-0.8148149952090927,-0.9932058844091546,-0.7381419825043627,-0.731723541064596,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-0.0106188314763213,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-0.2787267988142597,0.2787267988142621,0.7657993785606246,-0.298462371673629,-0.8379885123542703,0.6443005735510569,-0.0991623022263069,ODODIW,0.7772965311683453,0.8023665018967707,0.05402465926547036
DDEC_NOQLOV,0.6030015850113728,0.9437221997699726,0.985982215291259,-0.3502074631864031,-0.6726793512966459,-1.344548221243394,-2.1885388381939443,2.05003175315487,0.8900330391408808,-0.906265414819036,-0.8834686593187419,0.7514941477184193,0.4838856133697045,0.8900330391408808,-0.8376724712638901,1.177983971344844,1.5424032826005611,1.6996203968222392,0.880461226031225,1.0876673456703472,1.2639333905146772,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-1.319687131281157,-2.5230123657741874,0.0,0.0,0.0,0.0,0.0,0.0,1.9800007415737872,3.3514389233794577,-0.0733610731840067,0.0733610731840069,-1.4215118044019004,-0.2917809438144275,1.689961769666822,-1.5465822984409905,-1.0026478463265522,NOQLOV,0.9888085413573503,0.8474139402622456,0.05393483203987777
DDEC_RIYDEJ,-1.7715527535684417,-1.3008952817081691,-1.4771356062714958,-0.9006445140554508,-0.1512576425816896,0.0602760063169873,-0.0096119702418266,0.1245545247959598,-0.8788430686294382,-0.3132492266059342,-0.4021637995442943,-0.1047839916413811,0.4838856133697045,-0.8788430686294382,1.1427899339505327,-0.9641019960142208,-1.3758432258264488,-0.9173804885110464,-0.9566213334056232,-0.898657336332672,-0.8803518538108605,5.953069568863191,8.215838362577491,-0.2143321465930949,-0.2285330228871162,-1.319687131281157,-2.5230123657741874,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-0.5619898686490914,0.5619898686490942,0.0904385071365736,-0.2806452307157583,0.1899800314458773,-1.4448445961198115,-1.032922504766137,RIYDEJ,0.9755416010170062,0.8805192140821064,0.05186852361736971
DDEC_HUTZEB,0.0788281335984539,1.007240025657697,-1.583100310221761,0.4598675014116565,-0.1512576425816896,0.0602760063169873,0.7674819267365847,0.3308437391834359,0.1269884436321157,1.334525947069868,0.9544817736031008,-0.6666867254239751,0.4838856133697045,0.1269884436321157,-0.4105139132764656,-0.0844210961298953,0.3380747869973244,-0.0180805284240904,-0.0428425396166529,0.1023570624972505,-0.0122805862554135,5.953069568863191,8.215838362577491,-0.2143321465930949,-0.2285330228871162,-0.2814605486773219,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,0.5238518990510966,-0.5238518990510959,0.0904385071365736,-0.298462371673629,-0.1070460553305471,-1.2259834323744685,-1.063745551479852,HUTZEB,0.8246071368638285,0.9920757378535362,0.051533284967923136
DDEC_LIKFOB,-0.0766093805955644,-0.1969100073139584,-0.0566369302194389,-0.2691297437850058,-0.1429187752743206,1.8486953577186207,0.2435140278779594,0.9183996705310884,-0.358585389873462,-0.6963797751722702,-0.7030323824170185,0.6612997909042759,-0.9698935320612044,-0.358585389873462,-0.3257882488822657,0.4510212962901619,0.4925744091629494,0.0634900977484548,-0.017112745504279,0.0196552151756524,-0.3311877927385403,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,1.4174556774016818,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,1.2148421148603072,-1.2148421148603064,0.4666175320169595,-0.298462371673629,0.9460464341495036,-0.9276392459773916,-0.6266075828461304,LIKFOB,0.7544799876966035,0.8922185477048604,0.04863789229435889
DDEC_QOVWOO,0.3758237068154973,-0.3559019106957878,0.0442907739189508,0.4018684943171903,-0.1512576425816896,0.595318400271866,-0.0096119702418266,1.2604227363112988,0.6125622771376935,-0.0025223596608877,0.071619851068268,-0.2220530140789214,-0.9698935320612044,0.6125622771376935,-0.9627997256238428,1.094641355368081,1.0354856071585354,0.6267320573849796,1.0869180835963783,0.5021261137173688,0.4271676927699595,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-1.319687131281157,-2.5230123657741874,0.0,0.0,0.0,0.0,0.0,0.0,2.2271967506642825,3.3514389233794577,0.1015801005010234,-0.1015801005010227,0.3733765771320774,-0.298462371673629,0.2064814807112344,-1.7634573568554224,-0.9495266978878738,QOVWOO,0.9967541344983589,0.9024751328449119,0.04861655646213779
DDEC_ZEDROR,0.164721256937789,-1.181142984343734,1.0411578424212822,0.3171384437838364,1.1710526086693005,0.0602760063169873,-0.0096119702418266,-0.0229046069935424,0.3697753603849046,0.8425385167265367,0.7471232074857145,-0.3281682876892073,0.4838856133697045,0.3697753603849046,-0.5777927891316808,-0.1751123732636919,0.2157266502899847,0.0002772327772129,0.1415955518331042,0.1613160411811592,0.1694087488143312,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-0.3932695652654271,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-0.6789266744014193,0.6789266744014207,0.1051295223094174,-0.2717366602368229,-0.5959966904855846,-0.4030203951077141,-0.5477031212543388,ZEDROR,0.7167455496358737,0.8722517464167738,0.04437729013341266
DDEC_PEMRIK,0.3431214418824442,-0.2243714335395586,0.511724633964212,0.3996296664288322,1.6560935362524996,1.3058516997328742,-0.0096118736753859,-0.1866913873796053,0.1963561341329125,-0.1217242100132813,-0.0567576530538051,-0.2589916019906198,0.4838856133697045,0.1963561341329125,-0.4622907081840323,-0.1340196829482474,0.2720920166690945,0.071198265892798,0.020244936331956,0.0596554334695139,0.2440154806062553,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-0.316068101430783,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-0.5981845942390978,0.5981845942390993,0.578506677878818,-0.2650552323776214,-0.3199147508536514,0.0301938509665034,-0.7170825838086199,PEMRIK,0.6946288302953547,0.830205714965729,0.04178557018285504
DDEC_PUPNAQ,0.3244696995265693,-0.2195484409316117,-1.11192961499244,1.532787822926626,-0.1512576425816896,0.0602760063169873,0.4528423324877136,0.5098484132772847,0.8900330391408808,1.7188957127740467,1.7057856744531474,-1.6428752784990013,0.4838856133697045,0.8900330391408808,-0.8376724712638901,0.1676351643167541,0.6433920826016042,1.0318617926394291,0.606092556121392,1.0108324828954025,1.1392962621093454,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-0.5669728588933766,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-0.8605963547666431,0.8605963547666438,0.8862018289989285,-0.2717366602368229,-0.8941651852880725,-1.4813007703257652,-1.0258705034888924,PUPNAQ,0.9346071887483253,0.8900261640686042,0.039515312823039994
DDEC_LUPHIN,0.5050168465618221,1.7591529618029624,-0.8860601090445204,-0.0683771551696564,-0.1512576425816896,1.2994349655992763,-0.0096119702418266,2.2652944813520737,-0.0811146278702747,0.4745908967449577,0.4490584110184803,-0.3128282068234703,-0.9698935320612044,-0.0811146278702747,-0.5777927891316808,1.861689015802194,1.534409994395335,1.1774070475431633,0.5506745380332021,1.3826141129627143,1.0439166755831992,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,3.312400698797493,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,3.1966931733900217,-3.196693173390019,-3.7292254378027296,-0.298462371673629,3.114544578167597,-0.4213785827939125,-0.960970337492657,LUPHIN,0.7984664904570157,0.9257498963552746,0.038520944461391385
DDEC_CAXVII,-0.4513350215620263,-0.2159393297892185,0.0690190493640463,-0.5788910370662761,1.8111056624599056,0.8446878179127401,0.6498530775107825,-0.3553474635463626,-0.948210759130235,-0.9386541878176664,-0.936475029160646,0.9642087164243984,-0.9698935320612044,-0.948210759130235,0.7055636658421921,-0.369971084831495,-0.5217277451445419,-0.684905037806732,-0.7560711954023243,-0.7626822677289434,-1.0032335297034414,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,2.025709634886757,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,1.8509918373513263,-1.850991837351326,0.3733765771320774,-0.298462371673629,0.685023509406585,1.7878808662299217,2.864631584184594,CAXVII,0.8106259609341393,0.7226335051656442,0.033543087064734016
DDEC_XOKHAH,1.019784215554222,-0.2592471477291371,1.2182531468610176,0.5842036392420773,-0.1512576425816896,0.0602760063169873,-0.0096119702418266,0.8604476293098754,1.583709944148849,0.0629003032003446,0.2329674656233985,0.3017271668703435,0.4838856133697045,1.583709944148849,-1.062901529111805,1.005954652569365,1.4151419730928163,1.6370506081905067,1.3247949782026045,1.461728955079411,1.639600228243425,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-0.1153442954607081,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-0.3882551858170613,0.3882551858170616,0.7015847383268621,-0.2865842777017152,-0.2912022291319304,-1.2896750633415035,-0.8295248406777959,XOKHAH,0.8270915701400351,0.995987605454243,0.03292062248994903
